"","CTname","Freq","HRNAME","Population..2001..100..data.","incidence"
"1",9330160.01,5,"Fraser South                                                ",4661,0.0010727311735679
"2",9330160.02,2,"Fraser South                                                ",6963,0.000287232514720666
"3",9330160.03,6,"Fraser South                                                ",5917,0.00101402737873923
"4",9330160.04,1,"Fraser South                                                ",3543,0.000282246683601468
"5",9330161.01,1,"Fraser South                                                ",3790,0.000263852242744063
"6",9330161.02,2,"Fraser South                                                ",5451,0.000366905155017428
"7",9330161.03,1,"Fraser South                                                ",6699,0.000149276011344977
"8",9330161.05,4,"Fraser South                                                ",5583,0.000716460684219953
"9",9330161.06,2,"Fraser South                                                ",2714,0.000736919675755343
"10",9330162.01,7,"Fraser South                                                ",5937,0.00117904665656055
"11",9330162.02,3,"Fraser South                                                ",6489,0.000462320850670365
"12",9330162.03,5,"Fraser South                                                ",6787,0.000736702519522617
"13",9330162.04,3,"Fraser South                                                ",6168,0.000486381322957198
"14",9330163.01,2,"Fraser South                                                ",3833,0.000521784503000261
"15",9330163.04,5,"Fraser South                                                ",5410,0.000924214417744917
"16",9330163.05,2,"Fraser South                                                ",5059,0.000395335046451868
"17",9330163.06,2,"Fraser South                                                ",4040,0.000495049504950495
"18",9330163.07,2,"Fraser South                                                ",4541,0.000440431622990531
"19",9330163.08,1,"Fraser South                                                ",3844,0.000260145681581686
"20",9330170.03,5,"Fraser South                                                ",3240,0.00154320987654321
"21",9330170.04,2,"Fraser South                                                ",5245,0.000381315538608198
"22",9330170.06,5,"Fraser South                                                ",7496,0.000667022411953042
"23",9330180,7,"Fraser South                                                ",8199,0.000853762653982193
"24",9330181.01,3,"Fraser South                                                ",7368,0.000407166123778502
"25",9330181.03,2,"Fraser South                                                ",5419,0.000369071784462078
"26",9330181.04,2,"Fraser South                                                ",6993,0.000286000286000286
"27",9330181.05,5,"Fraser South                                                ",7148,0.000699496362618914
"28",9330181.06,4,"Fraser South                                                ",5011,0.000798243863500299
"29",9330181.08,2,"Fraser South                                                ",2476,0.000807754442649435
"30",9330181.09,2,"Fraser South                                                ",6253,0.000319846473692628
"31",9330182.01,2,"Fraser South                                                ",2846,0.000702740688685875
"32",9330182.02,3,"Fraser South                                                ",307,0.00977198697068404
"33",9330182.03,2,"Fraser South                                                ",3432,0.000582750582750583
"34",9330182.04,1,"Fraser South                                                ",1477,0.000677048070412999
"35",9330182.05,1,"Fraser South                                                ",2794,0.000357909806728704
"36",9330182.06,1,"Fraser South                                                ",1203,0.000831255195344971
"37",9330183.01,2,"Fraser South                                                ",5959,0.000335626783017285
"38",9330183.03,3,"Fraser South                                                ",5853,0.000512557662737058
"39",9330183.05,2,"Fraser South                                                ",5115,0.000391006842619746
"40",9330183.06,2,"Fraser South                                                ",2400,0.000833333333333333
"41",9330183.07,3,"Fraser South                                                ",6445,0.000465477114041893
"42",9330184.01,9,"Fraser South                                                ",5045,0.00178394449950446
"43",9330184.02,2,"Fraser South                                                ",6832,0.000292740046838407
"44",9330184.05,4,"Fraser South                                                ",7844,0.000509943906170321
"45",9330184.06,2,"Fraser South                                                ",1371,0.00145878920495988
"46",9330184.07,2,"Fraser South                                                ",4954,0.00040371417036738
"47",9330184.08,2,"Fraser South                                                ",3508,0.000570125427594071
"48",9330184.1,2,"Fraser South                                                ",3150,0.000634920634920635
"49",9330184.11,2,"Fraser South                                                ",3281,0.000609570252971655
"50",9330185.05,3,"Fraser South                                                ",4883,0.000614376407945935
"51",9330185.06,2,"Fraser South                                                ",7052,0.000283607487237663
"52",9330185.07,6,"Fraser South                                                ",5548,0.00108147080028839
"53",9330185.09,2,"Fraser South                                                ",3890,0.00051413881748072
"54",9330185.1,3,"Fraser South                                                ",4717,0.000635997456010176
"55",9330185.11,3,"Fraser South                                                ",6585,0.000455580865603645
"56",9330185.12,1,"Fraser South                                                ",6133,0.000163052339801076
"57",9330185.13,1,"Fraser South                                                ",6051,0.000165261940175178
"58",9330185.14,1,"Fraser South                                                ",6891,0.000145116819039327
"59",9330185.15,2,"Fraser South                                                ",5086,0.000393236335037357
"60",9330185.16,5,"Fraser South                                                ",4425,0.00112994350282486
"61",9330186.01,7,"Fraser South                                                ",6015,0.00116375727348296
"62",9330186.02,2,"Fraser South                                                ",4977,0.000401848503114326
"63",9330186.05,5,"Fraser South                                                ",5806,0.000861178091629349
"64",9330186.06,1,"Fraser South                                                ",3469,0.000288267512251369
"65",9330186.08,2,"Fraser South                                                ",5259,0.000380300437345503
"66",9330187.03,5,"Fraser South                                                ",6468,0.000773036487322202
"67",9330187.04,1,"Fraser South                                                ",1687,0.000592768227622999
"68",9330187.05,3,"Fraser South                                                ",5893,0.000509078567792296
"69",9330187.06,3,"Fraser South                                                ",5263,0.000570017100513015
"70",9330187.07,1,"Fraser South                                                ",1558,0.000641848523748395
"71",9330187.08,2,"Fraser South                                                ",9534,0.000209775540172016
"72",9330187.09,4,"Fraser South                                                ",7229,0.000553326877853092
"73",9330188.01,2,"Fraser South                                                ",3165,0.000631911532385466
"74",9330188.03,5,"Fraser South                                                ",6231,0.000802439415824105
"75",9330188.04,2,"Fraser South                                                ",2748,0.000727802037845706
"76",9330188.05,1,"Fraser South                                                ",2254,0.000443655723158829
"77",9330189.03,1,"Fraser South                                                ",3248,0.000307881773399015
"78",9330189.05,4,"Fraser South                                                ",6982,0.000572901747350329
"79",9330189.06,5,"Fraser South                                                ",2913,0.0017164435290079
"80",9330189.07,3,"Fraser South                                                ",2353,0.00127496812579686
"81",9330189.08,3,"Fraser South                                                ",6119,0.000490276188919758
"82",9330189.09,1,"Fraser South                                                ",4048,0.00024703557312253
"83",9330189.1,2,"Fraser South                                                ",4833,0.000413821642871922
"84",9330190.01,5,"Fraser South                                                ",5505,0.000908265213442325
"85",9330190.03,6,"Fraser South                                                ",4694,0.00127822752449936
"86",9330190.04,2,"Fraser South                                                ",5894,0.000339328130302002
"87",9330190.05,1,"Fraser South                                                ",1682,0.000594530321046373
"88",9330191.02,2,"Fraser South                                                ",7477,0.000267486960010699
"89",9330191.03,5,"Fraser South                                                ",4484,0.00111507582515611
"90",9330191.04,3,"Fraser South                                                ",4603,0.000651748859439496
"91",9330192,1,"Fraser South                                                ",4096,0.000244140625
"92",9330500,4,"Fraser South                                                ",6290,0.000635930047694754
"93",9330501.01,1,"Fraser South                                                ",2980,0.000335570469798658
"94",9330501.02,1,"Fraser South                                                ",5425,0.000184331797235023
"95",9330502.01,1,"Fraser South                                                ",2496,0.000400641025641026
"96",9330502.02,4,"Fraser South                                                ",3984,0.00100401606425703
"97",9330502.03,3,"Fraser South                                                ",5203,0.000576590428598885
"98",9330502.04,3,"Fraser South                                                ",8455,0.000354819633353046
"99",9330502.05,3,"Fraser South                                                ",2495,0.00120240480961924
"100",9330503.01,1,"Fraser South                                                ",2589,0.000386249517188104
"101",9330503.03,4,"Fraser South                                                ",7198,0.000555709919422062
"102",9330503.04,4,"Fraser South                                                ",5330,0.00075046904315197
"103",9330503.05,4,"Fraser South                                                ",8526,0.000469153178512784
"104",9330504.01,5,"Fraser South                                                ",7567,0.000660763843002511
"105",9330504.02,2,"Fraser South                                                ",8052,0.000248385494287134
"106",9330504.03,2,"Fraser South                                                ",6501,0.000307644977695739
"107",9330504.04,2,"Fraser South                                                ",7524,0.00026581605528974
"108",9330505,2,"Fraser South                                                ",6530,0.000306278713629403
"109",9330506.01,2,"Fraser South                                                ",3759,0.000532056397978186
"110",9330506.02,3,"Fraser South                                                ",6914,0.000433902227364767
