"","CTname","X.1","Freq","Geographic.name","Province.or.territory","Incompletely.enumerated.Indian.reserves.and.Indian.settlements..2016","Population..2016","Population..2011","X2011.adjusted.population.flag","Population....change","Total.private.dwellings..2016","Private.dwellings.occupied.by.usual.residents..2016","Land.area.in.square.kilometres..2016","Population.density.per.square.kilometre..2016","X","incidence","ï..CENSUS_YEAR","GEO_LEVEL","GEO_NAME","GNR","DATA_QUALITY_FLAG","ALT_GEO_CODE","DIM..Household.type.including.census.family.structure..11.","a","Notes..Household.type.including.census.family.structure..11.","Dim..Household.income.statistics..3...Member.ID...1...Total...Household.income.statistics..Note..3.","Dim..Household.income.statistics..3...Member.ID...2...Median.total.income.of.households....","Dim..Household.income.statistics..3...Member.ID...3...Median.after.tax.income.of.households...."
"1",9330160.01,1,5,9330160.01,"British Columbia",FALSE,4606,4805,FALSE,-4.1,1731,1659,2.17,2118.6,NA,0.00108554059921841,2016,2,"160.01",2.4,0,933016001,"Census family households",2,NA,"1395","136448","112213"
"2",9330160.02,2,2,9330160.02,"British Columbia",FALSE,6990,7014,FALSE,-0.3,3213,3123,6.54,1068.9,NA,0.000286123032904149,2016,2,"160.02",2.9,0,933016002,"Census family households",2,NA,"2165","113690","96683"
"3",9330160.03,3,6,9330160.03,"British Columbia",FALSE,5784,5692,FALSE,1.6,2146,2049,2.63,2199.7,NA,0.00103734439834025,2016,2,"160.03",3.2,0,933016003,"Census family households",2,NA,"1630","121344","101490"
"4",9330160.04,4,1,9330160.04,"British Columbia",FALSE,4029,3670,FALSE,9.8,1893,1810,2.33,1731.5,NA,0.000248200546041201,2016,2,"160.04",3.4,0,933016004,"Census family households",2,NA,"1155","103083","88883"
"5",9330161.02,5,2,9330161.02,"British Columbia",FALSE,5655,5589,FALSE,1.2,2428,2368,1.73,3272,NA,0.000353669319186561,2016,2,"161.02",3.4,0,933016102,"Census family households",2,NA,"1550","108288","91904"
"6",9330161.03,6,1,9330161.03,"British Columbia",FALSE,6493,6500,FALSE,-0.1,2503,2487,2.33,2783.8,NA,0.000154012012937009,2016,2,"161.03",2.7,0,933016103,"Census family households",2,NA,"1860","112435","95707"
"7",9330161.05,7,4,9330161.05,"British Columbia",FALSE,5747,5753,FALSE,-0.1,2120,2040,1.61,3566.5,NA,0.000696015312336871,2016,2,"161.05",3.2,0,933016105,"Census family households",2,NA,"1625","109024","93152"
"8",9330161.06,8,2,9330161.06,"British Columbia",FALSE,4330,4362,FALSE,-0.7,1779,1759,3.7,1168.9,NA,0.00046189376443418,2016,2,"161.06",2.5,0,933016106,"Census family households",2,NA,"1355","118816","100192"
"9",9330162.01,9,7,9330162.01,"British Columbia",FALSE,5746,5852,FALSE,-1.8,1926,1830,2.15,2666.9,NA,0.00121823877479986,2016,2,"162.01",3.1,0,933016201,"Census family households",2,NA,"1585","109056","93867"
"10",9330162.02,10,3,9330162.02,"British Columbia",FALSE,6510,6372,FALSE,2.2,2110,2000,2.08,3131.5,NA,0.000460829493087558,2016,2,"162.02",2.7,0,933016202,"Census family households",2,NA,"1755","112589","96000"
"11",9330162.03,11,5,9330162.03,"British Columbia",FALSE,7683,7599,FALSE,1.1,2644,2341,1.66,4635.6,NA,0.00065078745281791,2016,2,"162.03",3.4,0,933016203,"Census family households",2,NA,"1795","89376","79332"
"12",9330162.04,12,3,9330162.04,"British Columbia",FALSE,5755,5892,FALSE,-2.3,1903,1875,4.92,1169,NA,0.00052128583840139,2016,2,"162.04",2.5,0,933016204,"Census family households",2,NA,"1680","125806","106803"
"13",9330163.01,13,2,9330163.01,"British Columbia",FALSE,5874,4787,FALSE,22.7,1989,1872,1.7,3445.8,NA,0.000340483486550902,2016,2,"163.01",2.5,0,933016301,"Census family households",2,NA,"1650","109099","94464"
"14",9330163.04,14,5,9330163.04,"British Columbia",FALSE,5668,5406,FALSE,4.8,1932,1825,2.67,2121.1,NA,0.000882145377558222,2016,2,"163.04",3,0,933016304,"Census family households",2,NA,"1580","116181","99136"
"15",9330163.05,15,2,9330163.05,"British Columbia",FALSE,5530,5263,FALSE,5.1,1953,1812,1.64,3364.6,NA,0.000361663652802893,2016,2,"163.05",3.3,0,933016305,"Census family households",2,NA,"1300","90065","79957"
"16",9330163.06,16,2,9330163.06,"British Columbia",FALSE,4329,4031,FALSE,7.4,1455,1355,0.99,4394,NA,0.000462000462000462,2016,2,"163.06",3.4,0,933016306,"Census family households",2,NA,"1050","90317","78848"
"17",9330163.07,17,2,9330163.07,"British Columbia",FALSE,4891,4716,FALSE,3.7,1616,1490,1.32,3709.2,NA,0.000408914332447352,2016,2,"163.07",2.5,0,933016307,"Census family households",2,NA,"1220","94251","82688"
"18",9330163.08,18,1,9330163.08,"British Columbia",FALSE,4031,4022,FALSE,0.2,1397,1265,1.26,3203,NA,0.000248077400148846,2016,2,"163.08",3,0,933016308,"Census family households",2,NA,"1065","99584","86272"
"19",9330170.03,19,5,9330170.03,"British Columbia",FALSE,3921,3851,FALSE,1.8,2781,2589,0.49,8000.4,NA,0.00127518490181076,2016,2,"170.03",4.8,0,933017003,"Census family households",2,NA,"975","75072","66381"
"20",9330170.04,20,2,9330170.04,"British Columbia",FALSE,5457,5369,FALSE,1.6,2570,2298,2.16,2524.4,NA,0.000366501740883269,2016,2,"170.04",7.9,0,933017004,"Census family households",2,NA,"1460","111488","94592"
"21",9330181.03,21,2,9330181.03,"British Columbia",FALSE,5221,5413,FALSE,-3.5,2211,1991,6.27,832.5,NA,0.00038306837770542,2016,2,"181.03",3.1,0,933018103,"Census family households",2,NA,"1480","125838","105062"
"22",9330181.05,22,5,9330181.05,"British Columbia",FALSE,7758,7466,FALSE,3.9,3638,3490,2.46,3152.2,NA,0.000644496004124774,2016,2,"181.05",4.5,0,933018105,"Census family households",2,NA,"2105","81818","71339"
"23",9330181.08,23,2,9330181.08,"British Columbia",FALSE,2530,2562,FALSE,-1.2,1003,927,1.22,2069.7,NA,0.000790513833992095,2016,2,"181.08",2.9,0,933018108,"Census family households",2,NA,"785","119552","101248"
"24",9330181.09,24,2,9330181.09,"British Columbia",FALSE,6187,6411,FALSE,-3.5,2284,2228,3.9,1585.1,NA,0.000323258445126879,2016,2,"181.09",4.3,0,933018109,"Census family households",2,NA,"1815","114464","97081"
"25",9330182.01,25,2,9330182.01,"British Columbia",FALSE,5196,4160,FALSE,24.9,1763,1531,50.19,103.5,NA,0.000384911470361817,2016,2,"182.01",9.7,100,933018201,"Census family households",2,NA,"1190","123733","105882"
"26",9330182.02,26,3,9330182.02,"British Columbia",FALSE,6949,5604,FALSE,24,2098,2023,2.61,2659.4,NA,0.000431716793783278,2016,2,"182.02",2.5,0,933018202,"Census family households",2,NA,"1740","128384","108698"
"27",9330182.03,27,2,9330182.03,"British Columbia",FALSE,3963,3798,FALSE,4.3,1287,1184,8.09,489.8,NA,0.000504668180671209,2016,2,"182.03",3.2,0,933018203,"Census family households",2,NA,"1025","114944","98432"
"28",9330182.04,28,1,9330182.04,"British Columbia",FALSE,1782,1731,FALSE,2.9,558,540,2.26,790.1,NA,0.000561167227833895,2016,2,"182.04",2.6,0,933018204,"Census family households",2,NA,"490","132352","113493"
"29",9330182.05,29,1,9330182.05,"British Columbia",FALSE,7395,6539,FALSE,13.1,2413,2307,18.96,390,NA,0.000135226504394861,2016,2,"182.05",2.7,0,933018205,"Census family households",2,NA,"1945","110234","94677"
"30",9330182.06,30,1,9330182.06,"British Columbia",FALSE,1168,1180,FALSE,-1,429,393,9.75,119.8,NA,0.000856164383561644,2016,2,"182.06",4.2,100,933018206,"Census family households",2,NA,"315","103253","92160"
"31",9330183.01,31,2,9330183.01,"British Columbia",FALSE,6341,6161,FALSE,2.9,2139,2018,2.66,2380.7,NA,0.000315407664406245,2016,2,"183.01",3.1,0,933018301,"Census family households",2,NA,"1690","107008","91955"
"32",9330183.03,32,3,9330183.03,"British Columbia",FALSE,6180,5922,FALSE,4.4,2591,2494,2.87,2151.4,NA,0.000485436893203883,2016,2,"183.03",4.7,0,933018303,"Census family households",2,NA,"1590","92900","81294"
"33",9330183.05,33,2,9330183.05,"British Columbia",FALSE,11293,9377,FALSE,20.4,3673,3559,3.46,3265.3,NA,0.000177100858939166,2016,2,"183.05",2.3,0,933018305,"Census family households",2,NA,"3065","117888","99960"
"34",9330183.06,34,2,9330183.06,"British Columbia",FALSE,2372,2356,FALSE,0.7,1037,978,1.34,1768.7,NA,0.000843170320404722,2016,2,"183.06",2.4,0,933018306,"Census family households",2,NA,"685","94016","79787"
"35",9330183.07,35,3,9330183.07,"British Columbia",FALSE,6691,6474,FALSE,3.4,2373,2275,2.55,2627.4,NA,0.000448363473322373,2016,2,"183.07",2.5,0,933018307,"Census family households",2,NA,"1945","116139","98944"
